,writer_id,first_name,last_name
933,w59049,John,Dahl
934,w35457, Rick,Dahl
935,w65869,Neil,Tolkin
936,w41715, Tom S.,Parker
937,w20305, Jim,Jennewein
938,w52712,Ellyn,Bache
939,w9532, Deena,Goldstone
940,w51472,Denis,O'Neill
942,w69304,Robert,King
943,w63682,Mark,Verheiden
944,w30030, Mike,Richardson
946,w30029, Mike,Richardson
947,w27794, Mark,Verheiden
948,w49851,Claude,Zidi
949,w38971, Simon,Michaël
950,w9890, Didier,Kaminka
952,w69858,Ronald,Bass
953,w710, Al,Franken
954,w58513,Jim,Harrison
955,w43414, Wesley,Strick
957,w25149, Lawrence,Kasdan
958,w69948,Ross,Thomas
959,w47353,Barry,Devlin
960,w46308,Andrew,Wellman
961,w8486, Danny,Rubin
962,w19619, Jefery,Levy
963,w60845,Keenen Ivory,Wayans
965,w75209,Yves,Angelo
966,w19227, Jean,Cosmos
967,w43024, Véronique,Lagrange
968,w16732, Honoré de,Balzac
969,w56923,Jackie,Moran
970,w37089, Russ,Meyer
971,w48047,Bobby Smith,Jr.
972,w50781,Dave,Borthwick
973,w72025,Steven E. de,Souza
974,w74281,Wallace,Wolodarsky
975,w64531,Michael A.,Nickles
976,w71892,Steve,Alden
977,w32798, Paul,Skemp
978,w69808,Ron,Ford
979,w36732, Ron,Ford
980,w15106, Greg H.,Sims
981,w72796,Theodore,Thomas
982,w57261,James M.,Cain
983,w21779, John,Warren
984,w63595,Mark,Medoff
985,w27689, Mark,Medoff
986,w57082,James,Andronica
987,w69521,Robert,Wuhl
988,w59819,Jorge,Ibargüengoitia
989,w36369, Roberto,Sneider
990,w58139,Jefri,Aalmuhammed
991,w17774, Jack,Baxter
992,w20526, Joan Claire,Chabriel
993,w55161,Gregory,Widen
994,w4841, Brad,Mirman
995,w43775, William N.,Panzer
996,w32742, Paul,Ohl
997,w64633,Michael,Corrente
998,w64656,Michael De,Luca
999,w65484,Monte,Merrick
1000,w58040,Jeff,Pollack
1001,w4049, Benny,Medina
1002,w3699, Barry Michael,Cooper
1003,w19702, Jeff,Pollack
1004,w49009,Charles,Addams
1005,w32777, Paul,Rudnick
1007,w52350,Edith,Wharton
1010,w68602,Rich,Wilkes
1011,w64322,Max,Apple
1012,w58528,Jim,Kouf
1013,w20313, Jim,Kouf
1014,w45211,Al,Ruddy
1015,w6236, Charles,Finch
1016,w15060, Gray,Frederickson
1017,w23880, Ken,Friedman
1018,w44271, Yolande,Turner
1019,w74446,Whit,Stillman
1020,w47817,Bill,Forsyth
1021,w67063,Paul,Henning
1022,w25158, Lawrence,Konner
1023,w27746, Mark,Rosenthal
1024,w25156, Lawrence,Konner
1025,w27744, Mark,Rosenthal
1026,w20272, Jim,Fisher
1027,w20364, Jim,Staahl
1028,w50653,Danilo,Bach
1029,w8348, Daniel Petrie,Jr.
1031,w46547,Anna,Sewell
1032,w5924, Caroline,Thompson
1033,w50461,Dana,Stevens
1034,w59410,John,Rice
1035,w20600, Joe,Batteer
1036,w19150, Jay,Roach
1037,w20599, Joe,Batteer
1038,w21619, John,Rice
1039,w69847,Ron,Shelton
1040,w68224,Rama Laurie,Stagner
1041,w3044, Arlene,Sarner
1042,w20032, Jerry,Leichtling
1043,w34489, Rama Laurie,Stagner
1044,w56839,Jack,Finney
1045,w34738, Raymond,Cistheri
1046,w24848, Larry,Cohen
1047,w39987, Stuart,Gordon
1049,w31080, Nicholas St.,John
1050,w67744,Philippe,Caland
1051,w19862, Jennifer,Lynch
1052,w49230,Chazz,Palminteri
1053,w6493, Chazz,Palminteri
1054,w49375,Chris,Elliott
1055,w390, Adam,Resnick
1056,w389, Adam,Resnick
1057,w67168,Paul W.,Shapiro
1058,w52521,Edwin,Torres
1059,w8972, David,Koepp
1060,w62546,Lowell,Ganz
1061,w3577, Babaloo,Mandel
1062,w4462, Billy,Crystal
1066,w59284,John,Long
1067,w29219, Michael,France
1068,w29220, Michael,France
1069,w40317, Sylvester,Stallone
1070,w73261,Tom,Davis
1071,w8075, Dan,Aykroyd
1072,w4733, Bonnie,Turner
1074,w47888,Billy,Ray
1075,w28509, Matthew,Chapman
1076,w4478, Billy,Ray
1077,w47686,Bernie,Somers
1078,w69108,Robert C.,Thompson
1079,w43590, William D.,Wittliff
1082,w54286,Gary,Ross
1084,w67500,Peter M.,Lenkov
1085,w36127, Robert,Reneau
1086,w8392, Daniel,Waters
1087,w36126, Robert,Reneau
1088,w33277, Peter M.,Lenkov
1089,w48425,Bruce,Brown
1090,w8210, Dana,Brown
1091,w73345,Tom,Robbins
1092,w15353, Gus Van,Sant
1093,w51177,David,O'Malley
1094,w67907,Pik Wah,Lee
1095,w33979, Pik Wah,Lee
1096,w43335, Wei,Lu
1097,w70573,Sara,Parriott
1098,w22225, Josann,McGibbon
1099,w68126,Rafael,Yglesias
1102,w74688,William,Mastrosimone
1103,w71955,Steve,Kloves
1104,w56251,Hugh,Leonard
1105,w16921, Hugh,Leonard
1106,w63642,Mark,Rosenthal
1107,w25154, Lawrence,Konner
1109,w9176, David,Rabe
1112,w60914,Keith,Walker
1113,w23803, Keith,Walker
1114,w7617, Corey,Blechman
1115,w47961,Boaz,Yakin
1116,w57965,Jeb,Stuart
1117,w9321, David,Twohy
1118,w9322, David,Twohy
1119,w36973, Roy,Huggins
1120,w59325,John,Milius
1122,w24873, Larry,Gross
1123,w58564,Jim,Thompson
1125,w1873, Amy Holden,Jones
1128,w55221,Guinevere,Turner
1129,w36888, Rose,Troche
1130,w74557,William,Boyd
1131,w43559, William,Boyd
1132,w61680,Larry,Cohen
1133,w49725,Chuck,Pfarrer
1134,w61909,Le Ly,Hayslip
1135,w19172, Jay,Wurts
1136,w25188, Le Ly,Hayslip
1137,w18454, James,Hayslip
1139,w58466,Jim,Abrahams
1140,w32288, Pat,Proft
1141,w20235, Jim,Abrahams
1142,w32284, Pat,Proft
1143,w60281,Julianna,Lavin
1144,w56411,Ifor David,Monger
1145,w7093, Christopher,Monger
1146,w56581,Isabel,Allende
1147,w4454, Bille,August
1148,w68456,Reginald,Hudlin
1149,w9317, David,Toney
1150,w40488, Takashi,Bufford
1151,w40487, Takashi,Bufford
1152,w53229,Ethan,Coen
1153,w20792, Joel,Coen
1154,w37537, Sam,Raimi
1155,w57246,James L.,Brooks
1156,w72002,Steve,Zacharias
1157,w19634, Jeff,Buhai
1158,w35655, Robbie,Fox
1159,w23896, Ken,Kaufman
1160,w39963, Stu,Krieger
1161,w8350, Daniel Petrie,Jr.
1162,w12455, Fax,Bahr
1163,w418, Adam,Small
1164,w58028,Jeff,Maguire
1165,w54694,Gerry,Conlon
1166,w40797, Terry,George
1167,w20361, Jim,Sheridan
1168,w73607,Trey,Ellis
1169,w32188, Paris,Qualles
1170,w73135,Tina,Turner
1171,w24597, Kurt,Loder
1172,w23534, Kate,Lanier
1173,w47373,Barry,Levinson
1174,w62197,Lewis,Colick
1175,w19914, Jere,Cunningham
1176,w25587, Lewis,Colick
1178,w29147, Michael,Crichton
1180,w71810,Stephen,Levy
1181,w41306, Tim,Metcalfe
1182,w41305, Tim,Metcalfe
1183,w69670,Roger,Avary
1184,w44747,A.E.,Hotchner
1186,w52988,Eric,Knight
1187,w28531, Matthew,Jacobs
1188,w13738, Gary,Ross
1189,w11304, Elizabeth,Anderson
1190,w75283,Zak,Penn
1191,w362, Adam,Leff
1192,w38478, Shane,Black
1193,w8688, David,Arnott
1194,w63060,Marc,Lawrence
1195,w67068,Paul,Hogan
1196,w51030,David Henry,Hwang
1197,w8916, David Henry,Hwang
1198,w63136,Marcia,Brandwynne
1199,w30621, Nadine,Schiff
1200,w16710, Holly Goldberg,Sloan
1201,w16709, Holly Goldberg,Sloan
1202,w44813,Aaron,Sorkin
1203,w21968, Jonas,McCord
1204,w197, Aaron,Sorkin
1206,w56591,Isabelle,Holland
1207,w26692, Malcolm,MacRury
1209,w27862, Marshall,Brickman
1212,w42181, Tyger,Williams
1213,w42180, Tyger,Williams
1214,w58561,Jim,Thomas
1215,w21719, John,Thomas
1216,w65650,Nagisa,Ôshima
1217,w73328,Tom,Noonan
1218,w41676, Tom,Noonan
1220,w23980, Kenneth,Branagh
1221,w53022,Eric,Roth
1223,w29149, Michael,Cristofer
1224,w46042,Amy Schor,Ferris
1225,w42587, Vicki,Polon
1226,w46567,Anne,Fine
1227,w34559, Randi Mayem,Singer
1228,w25516, Leslie,Dixon
1229,w65206,Mike,Leigh
1230,w69372,Robert Mark,Kamen
1231,w27665, Mark,Lee
1232,w64979,Michael,Tolkin
1233,w68724,Richard,Herley
1234,w29233, Michael,Gaylin
1235,w20803, Joel,Gross
1236,w45364,Alan,Zweibel
1237,w941, Alan,Zweibel
1238,w2178, Andrew,Scheinman
1239,w70329,Sally,Potter
1240,w42851, Virginia,Woolf
1241,w59271,John Lee,Hancock
1242,w69837,Ron,Nyswaner
1243,w57466,Jane,Campion
1245,w51232,David S.,Ward
1246,w177, Aaron,Latham
1247,w69037,Robert A.,Heinlein
1248,w40662, Ted,Elliott
1249,w40835, Terry,Rossio
1250,w9214, David S.,Goyer
1251,w54513,George,Lucas
1252,w43511, Willard,Huyck
1253,w14891, Gloria,Katz
1254,w19707, Jeff,Reno
1255,w36768, Ron,Osborn
1256,w63338,Marie,Weiss
1258,w27301, Marie,Weiss
1259,w60824,Kazuo,Ishiguro
1260,w37153, Ruth Prawer,Jhabvala
1261,w58485,Jim,Burnstein
1263,w33579, Philip,Kaufman
1265,w29067, Michael,Backes
1266,w72413,T. Coraghessan,Boyle
1267,w885, Alan,Parker
1268,w52486,Edward,Neumeier
1269,w29459, Michael,Miner
1270,w13066, Frank,Miller
1271,w13065, Frank,Miller
1272,w13249, Fred,Dekker
1273,w56747,J.D.,Shapiro
1274,w12209, Evan,Chandler
1275,w28915, Mel,Brooks
1276,w12208, Evan,Chandler
1277,w17665, J.D.,Shapiro
1278,w56016,Hilary,Henkin
1279,w54410,Geoffrey,Wright
1280,w57462,Jane,Austen
1281,w42617, Victor,Nunez
1282,w46462,Angelo,Pizzo
1283,w62748,Lyle,Kessler
1284,w50210,Cyril,Collard
1285,w7865, Cyril,Collard
1286,w18099, Jacques,Fieschi
1287,w72901,Thomas,Keneally
1289,w69669,Roger,Angell
1290,w2059, Andrew,Bergman
1291,w957, Albert,Brooks
1292,w30385, Monica Mcgowan,Johnson
1293,w54003,Fred,Waitzkin
1295,w50912,David,Cook
1296,w8772, David,Cook
1297,w53625,Frances Hodgson,Burnett
1299,w59499,John,Waters
1300,w74288,Walter B.,Gibson
1301,w8970, David,Koepp
1302,w74699,William,Nicholson
1303,w43778, William,Nicholson
1304,w68382,Raymond,Carver
1305,w35684, Robert,Altman
1306,w12972, Frank,Barhydt
1307,w54473,George,Eliot
1308,w39717, Steve,Martin
1309,w59066,John,Duigan
1310,w59165,John,Guare
1311,w21232, John,Guare
1312,w57981,Jeff,Arch
1313,w31499, Nora,Ephron
1314,w9220, David S.,Ward
1315,w19622, Jeff,Arch
1316,w56514,Ira,Levin
1317,w20641, Joe,Eszterhas
1318,w55456,Hampton,Fancher
1320,w33576, Philip K.,Dick
1321,w66879,Patrick J.,Clifton
1322,w40174, Susan,McMartin
1323,w33278, Peter M.,Lenkov
1326,w38565, Shawn,Schepps
1327,w69028,Robbie,Fox
1328,w69960,Rowdy,Herrington
1329,w28050, Marty,Kaplan
1330,w47019,Arthur,Joffé
1331,w3216, Arthur,Joffé
1332,w41693, Tom,Rayfiel
1333,w35329, Richard,Prieur
1334,w2830, Antonio B.,Hernandez
1335,w19291, Jean,Louis
1336,w27448, Marion,Joffé
1337,w66762,Parker,Bennett
1338,w40838, Terry,Runte
1339,w10760, Ed,Solomon
1341,w51287,David,Twohy
1342,w53941,François,Girard
1343,w10180, Don,McKellar
1344,w14863, Glenn,Gould
1345,w46219,Andrew,Fleming
1346,w73007,Tim,Burton
1347,w29445, Michael,McDowell
1351,w61142,Kevin,Jarre
1352,w59789,Jordan,Katz
1353,w16565, Heywood,Gould
1354,w68031,Quentin,Tarantino
1356,w51067,David,Kirschner
1357,w8754, David,Casci
1358,w8753, David,Casci
1359,w8966, David,Kirschner
1360,w12022, Ernie,Contreras
1361,w73381,Tom,Walmsley
1362,w41762, Tom,Walmsley
1363,w48831,Carolyn,Chute
1364,w4417, Bill,Phillips
1365,w54991,Gordon,Melbourne
1366,w27681, Mark,Malone
1367,w73224,Todd,Solondz
1368,w49801,Claude,Berri
1369,w3045, Arlette,Langmann
1370,w44698, Émile,Zola
1371,w58737,Joe,Batteer
1372,w21620, John,Rice
1375,w8113, Dan,Gilroy
1376,w55219,Guillermo del,Toro
1377,w50475,Daniel,Algrant
1378,w21778, John,Warren
1379,w67244,Pedro,Almodóvar
1380,w32943, Pedro,Almodóvar
1381,w55230,Gurinder,Chadha
1382,w28867, Meera,Syal
1383,w55142,Gregory K.,Pincus
1384,w15194, Gregory K.,Pincus
1385,w411, Adam,Scheinman
1386,w75387,Åke,Sandgren
1387,w36635, Roland,Schütt
1388,w51563,Deric,Longden
1389,w17940, Jack,Rosenthal
1390,w67762,Philippe,Labro
1391,w28994, Menno,Meyjes
1392,w45614,Alessandro,Bencivenni
1393,w25429, Leonardo,Benvenuti
1394,w26995, Marcello,D'Orta
1395,w33804, Piero De,Bernardi
1396,w2044, Andrej,Longo
1397,w10029, Domenico,Saverni
1398,w25703, Lina,Wertmüller
1400,w67287,Penelope,Spheeris
1401,w36280, Robert,Wolterstorff
1402,w30037, Mike,Scott
1403,w32630, Paul,Guay
1404,w39524, Stephen,Mazur
1405,w32629, Paul,Guay
1406,w39523, Stephen,Mazur
1407,w32996, Penelope,Spheeris
1408,w68782,Richard,Morgiève
1409,w35297, Richard,Morgiève
1410,w37262, Rémy,Duchemin
1411,w35298, Richard,Morgiève
1412,w55641,Harry,Goodridge
1413,w25573, Lew,Dietz
1414,w8209, Dana,Baratta
1415,w55057,Graziano,Diana
1416,w39012, Simona,Izzo
1417,w39347, Stefano,Sudriè
1418,w14502, Gianni,Romoli
1419,w15064, Graziano,Diana
1420,w39011, Simona,Izzo
1421,w64553,Michael,Austin
1422,w21786, John,Wells
1423,w74117,Vito,Russo
1424,w35588, Rob,Epstein
1425,w19777, Jeffrey,Friedman
1426,w38532, Sharon,Wood
1427,w3065, Armistead,Maupin
1429,w65694,Nanni,Moretti
1430,w63929,María Luisa,Bemberg
1431,w22197, Jorge,Goldenberg
1432,w23014, Julio,Llinás
1433,w1095, Aldo,Romero
1434,w71188,Sherwood,Schwartz
1435,w25100, Laurice,Elehwany
1436,w35456, Rick,Copp
1439,w59204,John,Hughes
1440,w48446,Bruce Joel,Rubin
1441,w69803,Ron,Clements
1442,w21510, John,Musker
1443,w40661, Ted,Elliott
1444,w40834, Terry,Rossio
1446,w36517, Roger,Allers
1447,w7960, Daan,Jippes
1449,w40067, Sue C.,Nichols
1451,w8551, Darrell,Rooney
1453,w18404, James,Fujii
1454,w24346, Kirk,Hanson
1455,w24163, Kevin,Lima
1456,w34782, Rebecca,Rees
1457,w9217, David S.,Smith
1459,w5124, Brian,Pimental
1460,w32349, Patrick A.,Ventura
1461,w57124,James,Cameron
1462,w43879, William,Wisher
1463,w64581,Michael,Blake
1464,w29085, Michael,Blake
1465,w71920,Steve,Cohen
1466,w31978, Otto C.,Pozzo
1467,w31977, Otto C.,Pozzo
1468,w48010,Bob,Kane
1469,w37502, Sam,Hamm
1470,w37501, Sam,Hamm
1471,w43290, Warren,Skaaren
1472,w72881,Thomas,Harris
1474,w56939,Jacob,Grimm
1475,w43446, Wilhelm,Grimm
1476,w40694, Ted,Sears
1477,w35135, Richard,Creedon
1478,w31979, Otto,Englander
1479,w9872, Dick,Rickard
1480,w10691, Earl,Hurd
1481,w29011, Merrill De,Maris
1482,w10341, Dorothy Ann,Blank
1483,w43329, Webb,Smith
1484,w62290,Linda,Woolverton
1485,w4927, Brenda,Chapman
1486,w6782, Chris,Sanders
1487,w5448, Burny,Mattinson
1488,w24137, Kevin,Harkey
1489,w5122, Brian,Pimental
1490,w5289, Bruce,Woodside
1491,w20718, Joe,Ranft
1492,w41586, Tom,Ellery
1493,w23815, Kelly,Asbury
1494,w36011, Robert,Lence
1495,w48734,Carlo,Collodi
1499,w43585, William,Cottrell
1500,w22421, Joseph,Sabo
1501,w11665, Erdman,Penner
1502,w3476, Aurelius,Battaglia
1504,w74194,Vyacheslav,Leykin
1505,w44427, Yuri,Mamin
1506,w15448, Guy,Séligmann
1507,w3034, Arkadiy,Tigay
1508,w42975, Vladimir,Vardunas
1509,w74283,Walon,Green
1510,w37532, Sam,Peckinpah
1511,w43144, Walon,Green
1512,w36986, Roy N.,Sickner
1513,w48620,C.M.,Talkington
1514,w75326,Zhengguang,Yang
1515,w20195, Jia,Pingau
1516,w57755,Jean,Bach
1517,w40180, Susan,Peehl
1518,w28587, Matthew,Seig
1519,w54256,Gary David,Goldberg
1520,w4824, Brad,Hall
1521,w72703,Terrel,Seltzer
1522,w11369, Ellen,Simon
1523,w49937,Clive,Barker
1524,w34535, Rand,Ravich
1525,w27651, Mark,Kruger
1526,w71841,Stephen,Poliakoff
1529,w49393,Chris,Hauty
1530,w22931, Julie,Hickson
1531,w38581, Sheila,Burnford
1532,w50539,Daniel,Goldberg
1533,w25292, Len,Blum
1534,w8160, Dan,O'Bannon
1535,w8302, Daniel,Goldberg
1536,w25293, Len,Blum
1537,w35130, Richard,Corben
1538,w4175, Bernie,Wrightson
1539,w8164, Dan,O'Bannon
1540,w2429, Angus,McKie
1543,w67344,Peter,Atkins
1544,w57599,Jason,Katims
1546,w49218,Charlotte,Brontë
1547,w16947, Hugh,Whitemore
1548,w12960, Franco,Zeffirelli
1549,w22269, Josep,Llurba
1550,w46522,Anna,Campion
1551,w53726,Franco,Brusati
1552,w12910, Franco,Brusati
1553,w18251, Jaja,Fiastri
1554,w31410, Nino,Manfredi
1555,w61679,Larry,Clemmons
1556,w42438, Vance,Gerry
1557,w23853, Ken,Anderson
1558,w13127, Frank,Thomas
1559,w11702, Eric,Cleworth
1560,w23034, Julius,Svendsen
1561,w34473, Ralph,Wright
1562,w41659, Tom,McGowan
1563,w41712, Tom,Rowe
1564,w67243,Pedro,Almodóvar
1565,w51892,Donald E.,Westlake
1566,w12613, Fernando,Trueba
1567,w9319, David,Trueba
1568,w60980,Ken,Richards
1569,w18947, Janus,Cercone
1570,w9076, David Mickey,Evans
1571,w55550,Hans-Ulrich,Klenner
1572,w43226, Walter,Saxer
1573,w35876, Robert,Geoffrion
1574,w34848, Reinhold,Messner
1575,w66772,Pascal,Bonitzer
1576,w2318, André,Téchiné
1577,w73896,Vern,Oakley
1578,w32872, Paul,Zimmerman
1579,w32873, Paul,Zimmerman
1580,w46116,Andre,Degas
1581,w54122,Férid,Boughedir
1582,w31613, Nouri,Bouzid
1583,w40585, Taoufik,Jebali
1584,w28168, Maryse León,García
1585,w63806,Martin,Lawrence
1586,w27970, Martin,Lawrence
1587,w4076, Bentley Kyle,Evans
1588,w24022, Kenny,Buford
1589,w24259, Kim,Bass
1590,w50430,Dan,Rosen
1591,w74585,William,Diehl
1592,w39761, Steve,Shagan
1593,w2466, Ann,Biderman
1594,w49896,Clement,Virgo
1595,w58514,Jim,Harrison
1596,w10737, Ed,Jones
1597,w63692,Mark,Young
1598,w23842, Kelly,Ward
1600,w23841, Kelly,Ward
1601,w27818, Mark,Young
1602,w58473,Jim,Allen
1603,w55439,Hal,Salwen
1604,w59725,Jonathan R.,Betuel
1605,w47874,Billy Bob,Thornton
1606,w41588, Tom,Epperson
1607,w51491,Dennis,Cooper
1608,w20269, Jim,Dwyer
1609,w14063, George,LaVoo
1610,w41541, Todd,Verow
1611,w65729,Nat,Hiken
1612,w2347, Andy,Breckman
1613,w73072,Tim,Sullivan
1614,w72323,Suzan-Lori,Parks
1615,w67841,Pierre,Boileau
1616,w41118, Thomas,Narcejac
1617,w16340, Henri-Georges,Clouzot
1618,w10204, Don,Roos
1619,w67743,Philippe,Bruneau
1620,w40973, Thierry,Lhermitte
1621,w19498, Jean-Marie,Pallardy
1622,w16549, Hervé,Palud
1623,w16550, Hervé,Palud
1624,w63781,Martin,Enlen
1625,w4156, Bernd,Mollenhauer
1626,w52232,Eberhard,Junkersdorf
1627,w33438, Peter,Zingler
1628,w52255,Ed,Herzog
1629,w34364, Rainer,Knepperges
1630,w56985,Jacques,Fieschi
1631,w7358, Claude,Sautet
1632,w44485, Yves,Ulmann
1634,w48438,Bruce,Geller
1635,w8973, David,Koepp
1636,w39918, Steven,Zaillian
1639,w54074,Friðrik Þór,Friðriksson
1640,w20366, Jim,Stark
1641,w50513,Daniel,Defoe
1642,w32987, Pen,Densham
1643,w32988, Pen,Densham
1644,w55920,Hera,Lind
1645,w15342, Gundula Leni,Ohngemach
1646,w72229,Suh-Goon,Lee
1647,w66913,Patrick Read,Johnson
1648,w6227, Charles Edward,Pogue
1649,w6226, Charles Edward,Pogue
1650,w71369,Sigi,Sommer
1651,w43910, Willy,Purucker
1652,w54560,George,Tabori
1653,w29647, Michael,Verhoeven
1656,w21888, Jon,Connolly
1657,w9023, David,Loucka
1658,w21887, Jon,Connolly
1659,w9021, David,Loucka
1660,w11700, Eric,Champnella
1661,w23790, Keith,Mitchell
1662,w39785, Steve,Zacharias
1663,w19633, Jeff,Buhai
1664,w62059,Leon,Schuster
1665,w25384, Leon,Schuster
1666,w15062, Gray,Hofmeyr
1667,w7713, Craig,Gardner
1668,w51480,Denis,Whitburn
1669,w66828,Patricia,Highsmith
1670,w34928, René,Clément
1671,w32635, Paul,Gégauff
1672,w60275,Julian,Mitchell
1673,w22903, Julian,Mitchell
1674,w2803, Anton,Chekhov
1675,w68968,Roald,Dahl
1676,w23428, Karey,Kirkpatrick
1677,w22086, Jonathan,Roberts
1678,w39621, Steve,Bloom
1679,w49606,Christopher,Crowe
1680,w66282,Norm,Hiscock
1681,w5268, Bruce,McCulloch
1682,w24171, Kevin,McDonald
1683,w27687, Mark,McKinney
1684,w38078, Scott,Thompson
1687,w52133,Dusan,Kovacevic
1688,w11514, Emir,Kusturica
1689,w47955,Bo,Widerberg
1690,w58051,Jeff,Schechter
1691,w47780,Bibhutibhushan,Bandyopadhyay
1692,w37893, Satyajit,Ray
1693,w47781,Bibhutibhushan,Bandyopadhyay
1695,w64772,Michael J.,Nelson
1696,w42030, Trace,Beaulieu
1697,w20325, Jim,Mallon
1698,w24176, Kevin,Murphy
1699,w28122, Mary Jo,Pehl
1700,w32528, Paul,Chaplin
1701,w5187, Bridget,Jones
1702,w20808, Joel,Hodgson
1703,w55797,Helen De,Michiel
1704,w35202, Richard,Hoblock
1707,w41380, Timothy,Harris
1708,w16535, Herschel,Weingrod
1709,w57859,Jean-Claude,Forest
1710,w40845, Terry,Southern
1711,w36595, Roger,Vadim
1712,w7322, Claude,Brulé
1713,w42893, Vittorio,Bonicelli
1714,w7446, Clement Biddle,Wood
1715,w5045, Brian,Degas
1716,w42140, Tudor,Gates
1717,w19389, Jean-Claude,Forest
1718,w48890,Catherine,Cyran
1719,w48246,Brett,Piper
1721,w71077,Shane,Connaughton
1722,w38480, Shane,Connaughton
1723,w57890,Jean-Luc,Godard
1724,w57750,Jean,Aurenche
1725,w4229, Bertrand,Tavernier
1726,w20388, Jim,Thompson
1727,w65149,Mika,Kaurismäki
1728,w6831, Christa,Lang
1729,w57930,Jean-Pierre,Azéma
1730,w36094, Robert O.,Paxton
1731,w47394,Barry,Siegel
1732,w68255,Randal,Kleiser
1733,w64582,Michael,Blakemore
1734,w57289,James,Morris
1735,w13851, Gene,Quintano
1736,w20312, Jim,Kouf
1737,w67558,Peter,Schneider
1738,w12499, Felice,Laudadio
1739,w27183, Margarethe von,Trotta
1740,w50055,Cornell,Woolrich
1741,w33766, Phoef,Sutton
1742,w25810, Lisa-Maria,Radano
1743,w69376,Robert,Mason
1744,w8977, David L.,Corley
1745,w54776,Gila,Almagor
1746,w14532, Gila,Almagor
1747,w12312, Eyal,Sher
1748,w11234, Eli,Cohen
1749,w69973,Roy,Frumkes
1750,w36434, Rocco,Simonelli
1751,w878, Alan,Ormsby
1752,w66811,Pat,Verducci
1753,w53776,Frank Cottrell,Boyce
1754,w12991, Frank Cottrell,Boyce
1755,w29667, Michael,Winterbottom
1756,w72011,Steven,Baigelman
1757,w46091,Anaïs,Nin
1758,w11285, Elisa M.,Rothstein
1759,w32325, Patricia Louisianna,Knop
1760,w62445,Lorraine Devon,Wilke
1761,w32334, Patricia,Royce
1762,w49363,Chris,Crutcher
1763,w20225, Jill,Gordon
1764,w53482,Fernand,Auwera
1765,w26029, Louis Paul,Boon
1766,w13194, François,Chevallier
1767,w39945, Stijn,Coninx
1768,w440, Addy,Weijers
1769,w59001,John,Cassavetes
1770,w71593,Stacy,Cochran
1771,w18646, James,Salter
1772,w53797,Frank,Dux
1773,w19406, Jean-Claude Van,Damme
1774,w39691, Steve,Klein
1775,w32723, Paul,Mones
1776,w62507,Louis,Nowra
1777,w26026, Louis,Nowra
1778,w71021,Seth Zvi,Rosenfeld
1779,w23585, Kathleen,McGhee-Anderson
1780,w67410,Peter,Dexter
1781,w12701, Floyd,Mutrux
1782,w33175, Peter,Dexter
1783,w47170,Audrey,Wells
1784,w58501,Jim,Cox
1785,w41255, Tim,Disney
1786,w18554, James,Mangold
1788,w29970, Mike,Gabriel
1790,w20337, Jim,Mitchell
1791,w6640, Chris,Bailey
1792,w24361, Kirk,Wise
1793,w9070, David,Michener
1797,w29118, Michael,Cedeno
1798,w33436, Peter,Young
1799,w25381, Leon,Joosen
1800,w6218, Charles,Dickens
1801,w14367, Gerrit,Graham
1802,w37493, Sam,Graham
1803,w6701, Chris,Hubbell
1804,w39684, Steve,Hulett
1805,w8473, Danny,Mann
1806,w60179,Judd,Apatow
1807,w7553, Colin,Quinn
1808,w22782, Judd,Apatow
1809,w68923,Ricou,Browning
1810,w17785, Jack,Cowden
1811,w3285, Arthur,Weiss
1812,w909, Alan,Shapiro
1813,w53792,Frank,Deasy
1814,w56580,Isabel,Allende
1815,w10250, Donald,Freed
1816,w58523,Jim,Jarmusch
1817,w57792,Jean,Giono
1818,w19531, Jean-Paul,Rappeneau
1819,w31397, Nina,Companeez
1820,w19375, Jean-Claude,Carrière
1821,w56852,Jack,Hill
1822,w12343, F.X.,Maier
1823,w12344, F.X.,Maier
1824,w21595, John,Prizer
1825,w63000,Manuel Gómez,Pereira
1826,w22740, Juan Luis,Iborra
1827,w20569, Joaquín,Oristrell
1828,w30725, Naomi,Wise
1829,w49499,Christian,Clavier
1830,w19500, Jean-Marie,Poiré
1831,w49432,Chris,Miller
1832,w6737, Chris,Miller
1833,w28114, Mary,Hale
1834,w26074, Lowell,Ganz
1835,w3578, Babaloo,Mandel
1836,w48249,Brett,Thompson
1837,w71579,Spiro,Scimone
1838,w39179, Spiro,Scimone
1839,w39180, Spiro,Scimone
1840,w67426,Peter,Filardi
1841,w33191, Peter,Filardi
1842,w2092, Andrew,Fleming
1843,w73485,Tony,Hendra
1845,w72036,Steven,Haft
1846,w36746, Ron,Koslow
1847,w36745, Ron,Koslow
1849,w62911,Malcolm,Bradbury
1850,w39354, Stella,Gibbons
1851,w45324,Alan,Passes
1852,w39550, Stephen,Quay
1853,w41396, Timothy,Quay
1854,w36265, Robert,Walser
1855,w57257,James Lee,Burke
